# This is edges.dat
2.79147 -2.84957
2.72777 -2.91146
2.66407 -2.97334
2.60038 -3.0352
2.53671 -3.09703
2.47307 -3.15883

2.3675 -2.27937
2.44202 -2.30553
2.51645 -2.33168
2.59081 -2.3578
2.6651 -2.3839
2.73933 -2.40998
2.81351 -2.43604
2.88763 -2.46209
2.9617 -2.48812
3.03574 -2.51414
3.10974 -2.54014

2.54014 3.10974
2.60199 3.04614
2.66387 2.98251
2.72576 2.91885
2.78766 2.85517
2.84957 2.79147
2.91146 2.72777
2.97334 2.66407
3.0352 2.60038
3.09703 2.53671
3.15883 2.47307

2.27937 2.3675
2.30554 2.44202
2.33168 2.51645
2.3578 2.59081
2.3839 2.6651
2.40998 2.73933
2.43604 2.81351
2.46209 2.88763
2.48812 2.9617
2.51414 3.03574
2.54014 3.10974

-3.10974 2.54014
-3.04614 2.60199
-2.98251 2.66387
-2.91885 2.72576
-2.85517 2.78766
-2.79147 2.84957
-2.72777 2.91146
-2.66407 2.97334
-2.60038 3.0352
-2.53671 3.09703
-2.47307 3.15883

-2.3675 2.27937
-2.44202 2.30554
-2.51645 2.33168
-2.59081 2.3578
-2.6651 2.3839
-2.73933 2.40998
-2.81351 2.43604
-2.88763 2.46209
-2.9617 2.48812
-3.03574 2.51414
-3.10974 2.54014

-3 -4
-3.03153 -3.93166
-3.06307 -3.86329
-3.09461 -3.79488
-3.12616 -3.72644
-3.15772 -3.65798
-3.18927 -3.5895
-3.22083 -3.52101
-3.25238 -3.4525
-3.28393 -3.38399
-3.31547 -3.31547

-3.31547 -3.31547
-3.23806 -3.29492
-3.16063 -3.27438
-3.08318 -3.25382
-3.00571 -3.23326
-2.92821 -3.2127
-2.85067 -3.19212
-2.7731 -3.17154
-2.6955 -3.15095
-2.61784 -3.13035
-2.54014 -3.10974

4 -3
3.93166 -3.03153
3.86329 -3.06307
3.79488 -3.09461
3.72644 -3.12616
3.65798 -3.15772
3.5895 -3.18927
3.52101 -3.22083
3.4525 -3.25238
3.38399 -3.28393
3.31547 -3.31547

3.31547 -3.31547
3.29492 -3.23806
3.27438 -3.16063
3.25382 -3.08318
3.23326 -3.00571
3.2127 -2.92821
3.19212 -2.85067
3.17154 -2.7731
3.15095 -2.6955
3.13035 -2.61784
3.10974 -2.54014

3 4
3.03153 3.93166
3.06307 3.86329
3.09461 3.79488
3.12616 3.72644
3.15772 3.65798
3.18927 3.5895
3.22083 3.52101
3.25238 3.4525
3.28393 3.38399
3.31547 3.31547

3.31547 3.31547
3.23806 3.29492
3.16063 3.27438
3.08318 3.25382
3.00571 3.23326
2.92821 3.2127
2.85067 3.19212
2.7731 3.17154
2.6955 3.15095
2.61784 3.13035
2.54014 3.10974

-4 3
-3.93166 3.03153
-3.86329 3.06307
-3.79488 3.09461
-3.72644 3.12616
-3.65798 3.15772
-3.5895 3.18927
-3.52101 3.22083
-3.4525 3.25238
-3.38399 3.28393
-3.31547 3.31547

-3.31547 3.31547
-3.29492 3.23806
-3.27438 3.16063
-3.25382 3.08318
-3.23326 3.00571
-3.2127 2.92821
-3.19212 2.85067
-3.17154 2.7731
-3.15095 2.6955
-3.13035 2.61784
-3.10974 2.54014

0.499138 3.17437
0.419052 3.18061
0.338957 3.18685
0.258858 3.19308
0.178758 3.19931
0.0986625 3.20554
0.0185738 3.21177
-0.0615041 3.21799
-0.141568 3.22421
-0.221615 3.23042
-0.301641 3.23663

-0.301641 3.23663
-0.271305 3.31334
-0.241009 3.38997
-0.210751 3.46651
-0.180532 3.54296
-0.150351 3.61933
-0.120207 3.69562
-0.0901002 3.77184
-0.0600301 3.84797
-0.0299967 3.92402
1.10112e-11 4

-3.17437 0.499138
-3.18061 0.419052
-3.18685 0.338957
-3.19308 0.258858
-3.19931 0.178758
-3.20554 0.0986625
-3.21177 0.0185739
-3.21799 -0.0615041
-3.22421 -0.141568
-3.23042 -0.221615
-3.23663 -0.301641

-3.23663 -0.301641
-3.31334 -0.271305
-3.38997 -0.241008
-3.46651 -0.210751
-3.54296 -0.180532
-3.61933 -0.150351
-3.69562 -0.120207
-3.77184 -0.0901002
-3.84797 -0.0600301
-3.92402 -0.0299967
-4 1.10112e-11

3.17437 -0.499138
3.18061 -0.419052
3.18685 -0.338957
3.19308 -0.258858
3.19931 -0.178758
3.20554 -0.0986625
3.21177 -0.0185738
3.21799 0.0615041
3.22421 0.141568
3.23042 0.221615
3.23663 0.301641

3.23663 0.301641
3.31334 0.271305
3.38997 0.241009
3.46651 0.210751
3.54296 0.180532
3.61933 0.150351
3.69562 0.120207
3.77184 0.0901002
3.84797 0.0600301
3.92402 0.0299967
4 -1.10112e-11

-0.499138 -3.17437
-0.419052 -3.18061
-0.338957 -3.18685
-0.258858 -3.19308
-0.178758 -3.19931
-0.0986625 -3.20554
-0.0185738 -3.21177
0.0615041 -3.21799
0.141568 -3.22421
0.221615 -3.23042
0.301641 -3.23663

0.301641 -3.23663
0.271305 -3.31334
0.241009 -3.38997
0.210751 -3.46651
0.180532 -3.54296
0.150351 -3.61933
0.120207 -3.69562
0.0901002 -3.77184
0.0600301 -3.84797
0.0299967 -3.92402
-1.10112e-11 -4

-2.47688 0.831629
-2.54697 0.79819
-2.61698 0.764797
-2.68691 0.731448
-2.75677 0.698141
-2.82655 0.664876
-2.89625 0.631651
-2.96589 0.598466
-3.03545 0.565319
-3.10495 0.53221
-3.17437 0.499138

0.831629 2.47688
0.79819 2.54697
0.764797 2.61698
0.731448 2.68691
0.698141 2.75677
0.664876 2.82655
0.631651 2.89625
0.598466 2.96589
0.565319 3.03545
0.53221 3.10495
0.499138 3.17437

2.47688 -0.831629
2.54697 -0.79819
2.61698 -0.764797
2.68691 -0.731448
2.75677 -0.698141
2.82655 -0.664876
2.89625 -0.631651
2.96589 -0.598466
3.03545 -0.565319
3.10495 -0.53221
3.17437 -0.499138

-0.831629 -2.47688
-0.79819 -2.54697
-0.764797 -2.61698
-0.731448 -2.68691
-0.698141 -2.75677
-0.664876 -2.82655
-0.631651 -2.89625
-0.598466 -2.96589
-0.565319 -3.03545
-0.53221 -3.10495
-0.499138 -3.17437

-2.52781 -0.49879
-2.5074 -0.564653
-2.48697 -0.630541
-2.46653 -0.696451
-2.44608 -0.76238
-2.42562 -0.828321
-2.40514 -0.894269
-2.38467 -0.960217
-2.36418 -1.02616
-2.34369 -1.09208
-2.32321 -1.15798

-2.32321 -1.15798
-2.39598 -1.15044
-2.46865 -1.14291
-2.54123 -1.1354
-2.61373 -1.1279
-2.68615 -1.12042
-2.75849 -1.11295
-2.83075 -1.10549
-2.90295 -1.09804
-2.97508 -1.0906
-3.04715 -1.08317

-3.04715 -1.08317
-2.99541 -1.025
-2.94363 -0.966774
-2.89182 -0.908497
-2.83996 -0.850163
-2.78806 -0.791767
-2.73611 -0.733307
-2.68411 -0.674781
-2.63206 -0.616187
-2.57996 -0.557523
-2.52781 -0.49879

2.52781 0.49879
2.5074 0.564653
2.48697 0.630541
2.46653 0.696451
2.44608 0.76238
2.42562 0.828321
2.40514 0.894269
2.38467 0.960217
2.36418 1.02616
2.34369 1.09208
2.32321 1.15798

2.32321 1.15798
2.39598 1.15044
2.46865 1.14291
2.54123 1.1354
2.61373 1.1279
2.68615 1.12042
2.75849 1.11295
2.83075 1.10549
2.90295 1.09804
2.97508 1.0906
3.04715 1.08317

3.04715 1.08317
2.99541 1.025
2.94363 0.966774
2.89182 0.908497
2.83996 0.850163
2.78806 0.791767
2.73611 0.733307
2.68411 0.674781
2.63206 0.616187
2.57996 0.557523
2.52781 0.49879

-0.49879 2.52781
-0.564653 2.5074
-0.630541 2.48697
-0.696451 2.46653
-0.76238 2.44608
-0.828321 2.42562
-0.894269 2.40514
-0.960217 2.38467
-1.02616 2.36418
-1.09208 2.34369
-1.15798 2.32321

-1.15798 2.32321
-1.15044 2.39598
-1.14291 2.46865
-1.1354 2.54123
-1.1279 2.61373
-1.12042 2.68615
-1.11295 2.75849
-1.10549 2.83075
-1.09804 2.90295
-1.0906 2.97508
-1.08317 3.04715

-1.08317 3.04715
-1.025 2.99541
-0.966774 2.94363
-0.908497 2.89182
-0.850163 2.83996
-0.791767 2.78806
-0.733307 2.73611
-0.674781 2.68411
-0.616187 2.63206
-0.557523 2.57996
-0.49879 2.52781

0.49879 -2.52781
0.564653 -2.5074
0.630541 -2.48697
0.696451 -2.46653
0.76238 -2.44608
0.828321 -2.42562
0.894269 -2.40514
0.960217 -2.38467
1.02616 -2.36418
1.09208 -2.34369
1.15798 -2.32321

1.15798 -2.32321
1.15044 -2.39598
1.14291 -2.46865
1.1354 -2.54123
1.1279 -2.61373
1.12042 -2.68615
1.11295 -2.75849
1.10549 -2.83075
1.09804 -2.90295
1.0906 -2.97508
1.08317 -3.04715

1.08317 -3.04715
1.025 -2.99541
0.966774 -2.94363
0.908497 -2.89182
0.850163 -2.83996
0.791767 -2.78806
0.733307 -2.73611
0.674781 -2.68411
0.616187 -2.63206
0.557523 -2.57996
0.49879 -2.52781

-3.04715 -1.08317
-3.06612 -1.005
-3.08509 -0.92681
-3.10405 -0.848621
-3.12301 -0.770435
-3.14197 -0.692256
-3.16092 -0.61409
-3.17986 -0.535942
-3.19879 -0.457815
-3.21772 -0.379714
-3.23663 -0.301641

-3.23663 -0.301641
-3.16608 -0.321244
-3.09546 -0.340869
-3.02477 -0.360517
-2.95401 -0.380189
-2.88318 -0.399886
-2.81227 -0.419609
-2.74129 -0.439359
-2.67022 -0.459139
-2.59906 -0.478948
-2.52781 -0.49879

-1.08317 3.04715
-1.005 3.06612
-0.92681 3.08509
-0.848621 3.10405
-0.770435 3.12301
-0.692256 3.14197
-0.61409 3.16092
-0.535942 3.17986
-0.457815 3.19879
-0.379714 3.21772
-0.301641 3.23663

-0.301641 3.23663
-0.321244 3.16608
-0.340869 3.09546
-0.360517 3.02477
-0.380189 2.95401
-0.399886 2.88318
-0.419609 2.81227
-0.439359 2.74129
-0.459139 2.67022
-0.478948 2.59906
-0.49879 2.52781

3.04715 1.08317
3.06612 1.005
3.08509 0.92681
3.10405 0.848621
3.12301 0.770435
3.14197 0.692256
3.16092 0.61409
3.17986 0.535942
3.19879 0.457815
3.21772 0.379714
3.23663 0.301641

3.23663 0.301641
3.16608 0.321244
3.09546 0.340869
3.02477 0.360517
2.95401 0.380189
2.88318 0.399886
2.81227 0.419609
2.74129 0.439359
2.67022 0.459139
2.59906 0.478948
2.52781 0.49879

1.08317 -3.04715
1.005 -3.06612
0.92681 -3.08509
0.848621 -3.10405
0.770435 -3.12301
0.692256 -3.14197
0.61409 -3.16092
0.535942 -3.17986
0.457815 -3.19879
0.379714 -3.21772
0.301641 -3.23663

0.301641 -3.23663
0.321244 -3.16608
0.340869 -3.09546
0.360517 -3.02477
0.380189 -2.95401
0.399886 -2.88318
0.419609 -2.81227
0.439359 -2.74129
0.459139 -2.67022
0.478948 -2.59906
0.49879 -2.52781

-1.67271 -1.09878
-1.7027 -1.16104
-1.73265 -1.2232
-1.76257 -1.28526
-1.79245 -1.34721
-1.8223 -1.40908
-1.85213 -1.47086
-1.88192 -1.53256
-1.9117 -1.59419
-1.94145 -1.65576
-1.97119 -1.71728

-1.97119 -1.71728
-2.0064 -1.6614
-2.04162 -1.60549
-2.07685 -1.54955
-2.11208 -1.4936
-2.14731 -1.43764
-2.18252 -1.38168
-2.21772 -1.32573
-2.25291 -1.26979
-2.28807 -1.21387
-2.32321 -1.15798

-2.32321 -1.15798
-2.25849 -1.15205
-2.19372 -1.14613
-2.12889 -1.1402
-2.06399 -1.13428
-1.99903 -1.12836
-1.93398 -1.12244
-1.86883 -1.11652
-1.80359 -1.1106
-1.73822 -1.10469
-1.67271 -1.09878

1.67271 1.09878
1.7027 1.16104
1.73265 1.2232
1.76257 1.28526
1.79245 1.34721
1.8223 1.40908
1.85213 1.47086
1.88192 1.53256
1.9117 1.59419
1.94145 1.65576
1.97119 1.71728

1.97119 1.71728
2.0064 1.6614
2.04162 1.60549
2.07685 1.54955
2.11208 1.4936
2.14731 1.43764
2.18252 1.38168
2.21772 1.32573
2.25291 1.26979
2.28807 1.21387
2.32321 1.15798

2.32321 1.15798
2.25849 1.15205
2.19372 1.14613
2.12889 1.1402
2.06399 1.13428
1.99903 1.12836
1.93398 1.12244
1.86883 1.11652
1.80359 1.1106
1.73822 1.10469
1.67271 1.09878

-1.09878 1.67271
-1.16104 1.7027
-1.2232 1.73265
-1.28526 1.76257
-1.34721 1.79245
-1.40908 1.8223
-1.47086 1.85213
-1.53256 1.88192
-1.59419 1.9117
-1.65576 1.94145
-1.71728 1.97119

-1.71728 1.97119
-1.6614 2.0064
-1.60549 2.04162
-1.54955 2.07685
-1.4936 2.11208
-1.43764 2.14731
-1.38168 2.18252
-1.32573 2.21772
-1.26979 2.25291
-1.21387 2.28807
-1.15798 2.32321

-1.15798 2.32321
-1.15205 2.25849
-1.14613 2.19372
-1.1402 2.12889
-1.13428 2.06399
-1.12836 1.99903
-1.12244 1.93398
-1.11652 1.86883
-1.1106 1.80359
-1.10469 1.73822
-1.09878 1.67271

1.09878 -1.67271
1.16104 -1.7027
1.2232 -1.73265
1.28526 -1.76257
1.34721 -1.79245
1.40908 -1.8223
1.47086 -1.85213
1.53256 -1.88192
1.59419 -1.9117
1.65576 -1.94145
1.71728 -1.97119

1.71728 -1.97119
1.6614 -2.0064
1.60549 -2.04162
1.54955 -2.07685
1.4936 -2.11208
1.43764 -2.14731
1.38168 -2.18252
1.32573 -2.21772
1.26979 -2.25291
1.21387 -2.28807
1.15798 -2.32321

1.15798 -2.32321
1.15205 -2.25849
1.14613 -2.19372
1.1402 -2.12889
1.13428 -2.06399
1.12836 -1.99903
1.12244 -1.93398
1.11652 -1.86883
1.1106 -1.80359
1.10469 -1.73822
1.09878 -1.67271

0.301641 -3.23663
0.256755 -3.17116
0.211821 -3.10563
0.166837 -3.04004
0.121801 -2.97438
0.0767114 -2.90866
0.0315663 -2.84287
-0.0136358 -2.77701
-0.0588964 -2.71108
-0.104217 -2.64507
-0.149599 -2.57899

-0.149599 -2.57899
-0.0847924 -2.5739
-0.019971 -2.5688
0.0448628 -2.56369
0.109706 -2.55858
0.174556 -2.55347
0.23941 -2.54835
0.304264 -2.54322
0.369115 -2.53809
0.433958 -2.53295
0.49879 -2.52781

3.23663 0.301641
3.17116 0.256755
3.10563 0.211822
3.04004 0.166837
2.97438 0.121801
2.90866 0.0767115
2.84287 0.0315664
2.77701 -0.0136357
2.71108 -0.0588963
2.64507 -0.104217
2.57899 -0.149599

2.57899 -0.149599
2.5739 -0.0847923
2.5688 -0.0199709
2.56369 0.0448629
2.55858 0.109706
2.55347 0.174557
2.54835 0.23941
2.54322 0.304264
2.53809 0.369115
2.53295 0.433958
2.52781 0.49879

-0.301641 3.23663
-0.256755 3.17116
-0.211821 3.10563
-0.166837 3.04004
-0.121801 2.97438
-0.0767114 2.90866
-0.0315663 2.84287
0.0136358 2.77701
0.0588964 2.71108
0.104217 2.64507
0.149599 2.57899

0.149599 2.57899
0.0847924 2.5739
0.019971 2.5688
-0.0448628 2.56369
-0.109706 2.55858
-0.174556 2.55347
-0.23941 2.54835
-0.304264 2.54322
-0.369115 2.53809
-0.433958 2.53295
-0.49879 2.52781

-3.23663 -0.301641
-3.17116 -0.256755
-3.10563 -0.211821
-3.04004 -0.166837
-2.97438 -0.121801
-2.90866 -0.0767114
-2.84287 -0.0315663
-2.77701 0.0136358
-2.71108 0.0588964
-2.64507 0.104217
-2.57899 0.149599

-2.57899 0.149599
-2.5739 0.0847925
-2.5688 0.019971
-2.56369 -0.0448628
-2.55858 -0.109706
-2.55347 -0.174556
-2.54835 -0.23941
-2.54322 -0.304264
-2.53809 -0.369114
-2.53295 -0.433958
-2.52781 -0.49879

-4 -1
-3.92399 -0.93053
-3.84792 -0.860994
-3.77179 -0.791384
-3.69559 -0.721695
-3.61931 -0.651921
-3.54296 -0.582058
-3.46651 -0.512101
-3.38998 -0.442048
-3.31335 -0.371895
-3.23663 -0.301641

-3.04715 -1.08317
-3.14298 -1.0748
-3.23869 -1.06645
-3.33426 -1.05811
-3.42971 -1.04978
-3.52504 -1.04146
-3.62026 -1.03315
-3.71536 -1.02485
-3.81035 -1.01656
-3.90523 -1.00828
-4 -1

-1 4
-0.93053 3.92399
-0.860994 3.84792
-0.791384 3.77179
-0.721695 3.69559
-0.651921 3.61931
-0.582058 3.54296
-0.512101 3.46651
-0.442048 3.38998
-0.371895 3.31335
-0.301641 3.23663

-1.08317 3.04715
-1.0748 3.14298
-1.06645 3.23869
-1.05811 3.33426
-1.04978 3.42971
-1.04146 3.52504
-1.03315 3.62026
-1.02485 3.71536
-1.01656 3.81035
-1.00828 3.90523
-1 4

1 -4
0.93053 -3.92399
0.860994 -3.84792
0.791384 -3.77179
0.721695 -3.69559
0.651921 -3.61931
0.582058 -3.54296
0.512101 -3.46651
0.442048 -3.38998
0.371895 -3.31335
0.301641 -3.23663

1.08317 -3.04715
1.0748 -3.14298
1.06645 -3.23869
1.05811 -3.33426
1.04978 -3.42971
1.04146 -3.52504
1.03315 -3.62026
1.02485 -3.71536
1.01656 -3.81035
1.00828 -3.90523
1 -4

4 1
3.92399 0.93053
3.84792 0.860994
3.77179 0.791384
3.69559 0.721695
3.61931 0.651921
3.54296 0.582058
3.46651 0.512101
3.38998 0.442048
3.31335 0.371895
3.23663 0.301641

3.04715 1.08317
3.14298 1.0748
3.23869 1.06645
3.33426 1.05811
3.42971 1.04978
3.52504 1.04146
3.62026 1.03315
3.71536 1.02485
3.81035 1.01656
3.90523 1.00828
4 1

-1.96648 0.453101
-2.02806 0.422536
-2.08955 0.392028
-2.15096 0.361574
-2.2123 0.331168
-2.27357 0.300808
-2.33477 0.270489
-2.39591 0.240211
-2.457 0.20997
-2.51802 0.179767
-2.57899 0.149599

-2.57899 0.149599
-2.56881 0.217767
-2.55862 0.285953
-2.54843 0.354154
-2.53822 0.422366
-2.52801 0.490587
-2.5178 0.558811
-2.50757 0.627033
-2.49735 0.695248
-2.48711 0.763449
-2.47688 0.831629

-2.47688 0.831629
-2.42605 0.793967
-2.37518 0.75627
-2.32426 0.718533
-2.2733 0.680754
-2.22229 0.64293
-2.17122 0.605059
-2.12011 0.567141
-2.06895 0.529175
-2.01774 0.491161
-1.96648 0.453101

0.453101 1.96648
0.422536 2.02806
0.392028 2.08955
0.361574 2.15096
0.331168 2.2123
0.300808 2.27357
0.270489 2.33477
0.240211 2.39591
0.20997 2.457
0.179767 2.51802
0.149599 2.57899

0.149599 2.57899
0.217767 2.56881
0.285953 2.55862
0.354154 2.54843
0.422366 2.53822
0.490587 2.52801
0.558811 2.5178
0.627033 2.50757
0.695248 2.49735
0.763449 2.48711
0.831629 2.47688

0.831629 2.47688
0.793967 2.42605
0.75627 2.37518
0.718533 2.32426
0.680754 2.2733
0.642929 2.22229
0.605059 2.17122
0.567141 2.12011
0.529175 2.06895
0.491161 2.01774
0.453101 1.96648

1.96648 -0.4531
2.02806 -0.422536
2.08955 -0.392028
2.15096 -0.361574
2.2123 -0.331168
2.27357 -0.300807
2.33477 -0.270489
2.39591 -0.240211
2.457 -0.20997
2.51802 -0.179767
2.57899 -0.149599

2.57899 -0.149599
2.56881 -0.217767
2.55862 -0.285953
2.54843 -0.354153
2.53822 -0.422366
2.52801 -0.490587
2.5178 -0.558811
2.50757 -0.627033
2.49735 -0.695248
2.48711 -0.763449
2.47688 -0.831629

2.47688 -0.831629
2.42605 -0.793967
2.37518 -0.75627
2.32426 -0.718533
2.2733 -0.680753
2.22229 -0.642929
2.17122 -0.605059
2.12011 -0.567141
2.06895 -0.529174
2.01774 -0.491161
1.96648 -0.4531

-0.453101 -1.96648
-0.422536 -2.02806
-0.392028 -2.08955
-0.361574 -2.15096
-0.331168 -2.2123
-0.300808 -2.27357
-0.270489 -2.33477
-0.240211 -2.39591
-0.20997 -2.457
-0.179767 -2.51802
-0.149599 -2.57899

-0.149599 -2.57899
-0.217767 -2.56881
-0.285953 -2.55862
-0.354154 -2.54843
-0.422366 -2.53822
-0.490587 -2.52801
-0.558811 -2.5178
-0.627033 -2.50757
-0.695248 -2.49735
-0.763449 -2.48711
-0.831629 -2.47688

-0.831629 -2.47688
-0.793967 -2.42605
-0.75627 -2.37518
-0.718533 -2.32426
-0.680754 -2.2733
-0.642929 -2.22229
-0.605059 -2.17122
-0.567141 -2.12011
-0.529175 -2.06895
-0.491161 -2.01774
-0.453101 -1.96648

2.71363 1.81225
2.747 1.73937
2.78038 1.66645
2.81376 1.59352
2.84713 1.52058
2.8805 1.44764
2.91386 1.3747
2.94721 1.30178
2.98054 1.22888
3.01385 1.15601
3.04715 1.08317

2.32321 1.15798
2.36241 1.22373
2.40156 1.2894
2.44068 1.35499
2.47977 1.42051
2.51882 1.48595
2.55783 1.55132
2.59682 1.61663
2.63578 1.68189
2.67472 1.74709
2.71363 1.81225

-2.71363 -1.81225
-2.747 -1.73937
-2.78038 -1.66645
-2.81376 -1.59352
-2.84713 -1.52058
-2.8805 -1.44764
-2.91386 -1.3747
-2.94721 -1.30178
-2.98054 -1.22888
-3.01385 -1.15601
-3.04715 -1.08317

-2.32321 -1.15798
-2.36241 -1.22373
-2.40156 -1.2894
-2.44068 -1.35499
-2.47977 -1.42051
-2.51882 -1.48595
-2.55783 -1.55132
-2.59682 -1.61663
-2.63578 -1.68189
-2.67472 -1.74709
-2.71363 -1.81225

1.81225 -2.71363
1.73937 -2.747
1.66645 -2.78038
1.59352 -2.81376
1.52058 -2.84713
1.44764 -2.8805
1.3747 -2.91386
1.30178 -2.94721
1.22888 -2.98054
1.15601 -3.01385
1.08317 -3.04715

1.15798 -2.32321
1.22373 -2.36241
1.2894 -2.40156
1.35499 -2.44068
1.42051 -2.47977
1.48595 -2.51882
1.55132 -2.55783
1.61663 -2.59682
1.68189 -2.63578
1.74709 -2.67472
1.81225 -2.71363

-1.81225 2.71363
-1.73937 2.747
-1.66645 2.78038
-1.59352 2.81376
-1.52058 2.84713
-1.44764 2.8805
-1.3747 2.91386
-1.30178 2.94721
-1.22888 2.98054
-1.15601 3.01385
-1.08317 3.04715

-1.15798 2.32321
-1.22373 2.36241
-1.2894 2.40156
-1.35499 2.44068
-1.42051 2.47977
-1.48595 2.51882
-1.55132 2.55783
-1.61663 2.59682
-1.68189 2.63578
-1.74709 2.67472
-1.81225 2.71363

-2.97845 1.91998
-2.91048 1.87898
-2.84247 1.83796
-2.77441 1.7969
-2.70629 1.75582
-2.63812 1.71469
-2.56988 1.67352
-2.50156 1.63231
-2.43315 1.59104
-2.36465 1.54972
-2.29603 1.50833

2.97845 -1.91998
2.91048 -1.87898
2.84247 -1.83796
2.77441 -1.7969
2.70629 -1.75581
2.63812 -1.71469
2.56988 -1.67352
2.50156 -1.63231
2.43315 -1.59104
2.36465 -1.54972
2.29603 -1.50833

1.91998 2.97845
1.87898 2.91048
1.83796 2.84247
1.7969 2.77441
1.75582 2.70629
1.71469 2.63812
1.67352 2.56988
1.63231 2.50156
1.59104 2.43315
1.54972 2.36465
1.50833 2.29603

-1.91998 -2.97845
-1.87898 -2.91048
-1.83796 -2.84247
-1.7969 -2.77441
-1.75582 -2.70629
-1.71469 -2.63812
-1.67352 -2.56988
-1.63231 -2.50156
-1.59104 -2.43315
-1.54972 -2.36465
-1.50833 -2.29603

0.831629 2.47688
0.855844 2.42563
0.880081 2.37434
0.904342 2.32301
0.928627 2.27164
0.952937 2.22022
0.977272 2.16875
1.00163 2.11724
1.02602 2.06568
1.05044 2.01406
1.07488 1.9624

-2.47688 0.831629
-2.42563 0.855844
-2.37434 0.880081
-2.32301 0.904342
-2.27164 0.928627
-2.22022 0.952937
-2.16875 0.977272
-2.11724 1.00163
-2.06568 1.02602
-2.01406 1.05044
-1.9624 1.07488

2.47688 -0.831629
2.42563 -0.855843
2.37434 -0.880081
2.32301 -0.904341
2.27164 -0.928626
2.22022 -0.952936
2.16875 -0.977272
2.11724 -1.00163
2.06568 -1.02602
2.01406 -1.05044
1.9624 -1.07488

-0.831629 -2.47688
-0.855844 -2.42563
-0.880081 -2.37434
-0.904342 -2.32301
-0.928627 -2.27164
-0.952937 -2.22022
-0.977272 -2.16875
-1.00163 -2.11724
-1.02602 -2.06568
-1.05044 -2.01406
-1.07488 -1.9624

3.17437 -0.499138
3.11508 -0.464351
3.05573 -0.42953
2.99633 -0.394675
2.93688 -0.359784
2.87738 -0.324855
2.81782 -0.289887
2.75821 -0.254879
2.69853 -0.219829
2.63879 -0.184736
2.57899 -0.149599

-0.499138 -3.17437
-0.464351 -3.11508
-0.42953 -3.05573
-0.394675 -2.99633
-0.359784 -2.93688
-0.324855 -2.87738
-0.289887 -2.81782
-0.254879 -2.75821
-0.219829 -2.69853
-0.184736 -2.63879
-0.149599 -2.57899

-3.17437 0.499138
-3.11508 0.464351
-3.05573 0.42953
-2.99633 0.394675
-2.93688 0.359784
-2.87738 0.324855
-2.81782 0.289887
-2.75821 0.254879
-2.69853 0.219829
-2.63879 0.184736
-2.57899 0.149599

0.499138 3.17437
0.464351 3.11508
0.42953 3.05573
0.394675 2.99633
0.359784 2.93688
0.324855 2.87738
0.289887 2.81782
0.254879 2.75821
0.219829 2.69853
0.184736 2.63879
0.149599 2.57899

1.71728 -1.97119
1.7268 -2.04582
1.73631 -2.12034
1.74582 -2.19477
1.75532 -2.26912
1.76482 -2.34338
1.77432 -2.41756
1.78381 -2.49168
1.79329 -2.56572
1.80278 -2.63971
1.81225 -2.71363

-1.71728 1.97119
-1.7268 2.04582
-1.73631 2.12034
-1.74582 2.19477
-1.75532 2.26912
-1.76482 2.34338
-1.77432 2.41756
-1.78381 2.49168
-1.79329 2.56572
-1.80278 2.63971
-1.81225 2.71363

1.97119 1.71728
2.04582 1.7268
2.12034 1.73631
2.19477 1.74582
2.26912 1.75532
2.34338 1.76482
2.41756 1.77432
2.49168 1.78381
2.56572 1.79329
2.63971 1.80278
2.71363 1.81225

-1.97119 -1.71728
-2.04582 -1.7268
-2.12034 -1.73631
-2.19477 -1.74582
-2.26912 -1.75532
-2.34338 -1.76482
-2.41756 -1.77432
-2.49168 -1.78381
-2.56572 -1.79329
-2.63971 -1.80278
-2.71363 -1.81225

-4 -2
-3.91619 -2.04717
-3.83229 -2.09438
-3.74831 -2.14163
-3.66426 -2.18891
-3.58014 -2.23623
-3.49596 -2.28357
-3.41173 -2.33092
-3.32746 -2.3783
-3.24315 -2.42568
-3.15883 -2.47307

-3.15883 -2.47307
-3.24324 -2.52596
-3.32756 -2.57878
-3.41179 -2.63155
-3.49595 -2.68428
-3.58005 -2.73696
-3.6641 -2.78961
-3.74811 -2.84223
-3.83208 -2.89483
-3.91605 -2.94742
-4 -3

2 -4
2.04717 -3.91619
2.09438 -3.83229
2.14163 -3.74831
2.18891 -3.66426
2.23623 -3.58014
2.28357 -3.49596
2.33092 -3.41173
2.3783 -3.32746
2.42568 -3.24315
2.47307 -3.15883

2.47307 -3.15883
2.52596 -3.24324
2.57878 -3.32756
2.63155 -3.41179
2.68428 -3.49595
2.73696 -3.58005
2.78961 -3.6641
2.84223 -3.74811
2.89483 -3.83208
2.94742 -3.91605
3 -4

4 2
3.91619 2.04717
3.83229 2.09438
3.74831 2.14163
3.66426 2.18891
3.58014 2.23623
3.49596 2.28357
3.41173 2.33092
3.32746 2.3783
3.24315 2.42568
3.15883 2.47307

3.15883 2.47307
3.24324 2.52596
3.32756 2.57878
3.41179 2.63155
3.49595 2.68428
3.58005 2.73696
3.6641 2.78961
3.74811 2.84223
3.83208 2.89483
