# This is edges.dat
2.72778 -2.91145
2.66409 -2.97333
2.6004 -3.03519
2.53673 -3.09702
2.47307 -3.15883

2.3675 -2.27936
2.44194 -2.30551
2.51632 -2.33163
2.59065 -2.35774
2.66492 -2.38383
2.73915 -2.40991
2.81334 -2.43598
2.88748 -2.46204
2.9616 -2.48808
3.03568 -2.51412
3.10974 -2.54014

2.54014 3.10974
2.60201 3.04613
2.66388 2.9825
2.72577 2.91884
2.78767 2.85516
2.84956 2.79147
2.91145 2.72778
2.97333 2.66409
3.03519 2.6004
3.09702 2.53673
3.15883 2.47307

2.27936 2.3675
2.30551 2.44194
2.33163 2.51632
2.35774 2.59065
2.38383 2.66492
2.40991 2.73915
2.43598 2.81334
2.46204 2.88748
2.48808 2.9616
2.51412 3.03568
2.54014 3.10974

-3.10974 2.54014
-3.04613 2.60201
-2.9825 2.66388
-2.91884 2.72577
-2.85516 2.78767
-2.79147 2.84956
-2.72778 2.91145
-2.66409 2.97333
-2.6004 3.03519
-2.53673 3.09702
-2.47307 3.15883

-2.3675 2.27936
-2.44194 2.30551
-2.51632 2.33163
-2.59065 2.35774
-2.66492 2.38383
-2.73915 2.40991
-2.81334 2.43598
-2.88748 2.46204
-2.9616 2.48808
-3.03568 2.51412
-3.10974 2.54014

-3 -4
-3.03154 -3.93164
-3.06309 -3.86325
-3.09464 -3.79483
-3.12619 -3.72639
-3.15774 -3.65793
-3.18929 -3.58946
-3.22084 -3.52097
-3.25239 -3.45248
-3.28393 -3.38397
-3.31547 -3.31547

-3.31547 -3.31547
-3.23803 -3.29492
-3.16057 -3.27436
-3.0831 -3.2538
-3.00562 -3.23324
-2.92811 -3.21267
-2.85057 -3.1921
-2.77301 -3.17152
-2.69542 -3.15093
-2.6178 -3.13034
-2.54014 -3.10974

4 -3
3.93164 -3.03154
3.86325 -3.06309
3.79483 -3.09464
3.72639 -3.12619
3.65793 -3.15774
3.58946 -3.18929
3.52097 -3.22084
3.45248 -3.25239
3.38397 -3.28393
3.31547 -3.31547

3.31547 -3.31547
3.29492 -3.23803
3.27436 -3.16057
3.2538 -3.0831
3.23324 -3.00562
3.21267 -2.92811
3.1921 -2.85057
3.17152 -2.77301
3.15093 -2.69542
3.13034 -2.6178
3.10974 -2.54014

3 4
3.03154 3.93164
3.06309 3.86325
3.09464 3.79483
3.12619 3.72639
3.15774 3.65793
3.18929 3.58946
3.22084 3.52097
3.25239 3.45248
3.28393 3.38397
3.31547 3.31547

3.31547 3.31547
3.23803 3.29492
3.16057 3.27436
3.0831 3.2538
3.00562 3.23324
2.92811 3.21267
2.85057 3.1921
2.77301 3.17152
2.69542 3.15093
2.6178 3.13034
2.54014 3.10974

-4 3
-3.93164 3.03154
-3.86325 3.06309
-3.79483 3.09464
-3.72639 3.12619
-3.65793 3.15774
-3.58946 3.18929
-3.52097 3.22084
-3.45248 3.25239
-3.38397 3.28393
-3.31547 3.31547

-3.31547 3.31547
-3.29492 3.23803
-3.27436 3.16057
-3.2538 3.0831
-3.23324 3.00562
-3.21267 2.92811
-3.1921 2.85057
-3.17152 2.77301
-3.15093 2.69542
-3.13034 2.6178
-3.10974 2.54014

0.499144 3.17439
0.419059 3.18063
0.338967 3.18687
0.258872 3.1931
0.178776 3.19933
0.0986832 3.20556
0.0185958 3.21178
-0.0614834 3.218
-0.141552 3.22422
-0.221607 3.23044
-0.301646 3.23665

-0.301646 3.23665
-0.271347 3.31326
-0.24108 3.38981
-0.210843 3.46629
-0.180635 3.54271
-0.150457 3.61907
-0.120308 3.69538
-0.0901881 3.77162
-0.0600966 3.8478
-0.0300338 3.92393
1.10112e-11 4

-3.17439 0.499144
-3.18063 0.419059
-3.18687 0.338967
-3.1931 0.258872
-3.19933 0.178776
-3.20556 0.0986832
-3.21178 0.0185958
-3.218 -0.0614833
-3.22422 -0.141552
-3.23044 -0.221607
-3.23665 -0.301646

-3.23665 -0.301646
-3.31326 -0.271347
-3.38981 -0.24108
-3.46629 -0.210843
-3.54271 -0.180635
-3.61907 -0.150457
-3.69538 -0.120308
-3.77162 -0.0901881
-3.8478 -0.0600966
-3.92393 -0.0300338
-4 1.10112e-11

3.17439 -0.499144
3.18063 -0.419059
3.18687 -0.338967
3.1931 -0.258872
3.19933 -0.178776
3.20556 -0.0986832
3.21178 -0.0185958
3.218 0.0614834
3.22422 0.141552
3.23044 0.221607
3.23665 0.301646

3.23665 0.301646
3.31326 0.271347
3.38981 0.24108
3.46629 0.210843
3.54271 0.180635
3.61907 0.150457
3.69538 0.120308
3.77162 0.0901881
3.8478 0.0600966
3.92393 0.0300338
4 -1.10112e-11

-0.499144 -3.17439
-0.419059 -3.18063
-0.338967 -3.18687
-0.258872 -3.1931
-0.178776 -3.19933
-0.0986832 -3.20556
-0.0185958 -3.21178
0.0614834 -3.218
0.141552 -3.22422
0.221607 -3.23043
0.301646 -3.23665

0.301646 -3.23665
0.271347 -3.31326
0.24108 -3.38981
0.210843 -3.46629
0.180635 -3.54271
0.150457 -3.61907
0.120308 -3.69538
0.0901881 -3.77162
0.0600966 -3.8478
0.0300338 -3.92393
-1.10112e-11 -4

-2.4769 0.83164
-2.54691 0.798242
-2.61685 0.764879
-2.68674 0.731551
-2.75657 0.698257
-2.82634 0.664995
-2.89605 0.631764
-2.96572 0.598564
-3.03533 0.565395
-3.10488 0.532255
-3.17439 0.499144

0.83164 2.4769
0.798242 2.54691
0.764879 2.61685
0.731551 2.68674
0.698257 2.75657
0.664995 2.82634
0.631764 2.89605
0.598564 2.96572
0.565395 3.03533
0.532255 3.10488
0.499144 3.17439

2.4769 -0.83164
2.54691 -0.798242
2.61685 -0.764879
2.68674 -0.731551
2.75657 -0.698257
2.82634 -0.664995
2.89605 -0.631764
2.96572 -0.598564
3.03533 -0.565395
3.10488 -0.532255
3.17439 -0.499144

-0.83164 -2.4769
-0.798242 -2.54691
-0.764879 -2.61685
-0.731551 -2.68674
-0.698257 -2.75657
-0.664995 -2.82634
-0.631764 -2.89605
-0.598564 -2.96572
-0.565395 -3.03533
-0.532255 -3.10488
-0.499144 -3.17439

-2.52784 -0.498803
-2.50742 -0.564682
-2.48699 -0.63058
-2.46655 -0.696495
-2.44609 -0.762422
-2.42562 -0.828359
-2.40515 -0.894299
-2.38467 -0.960238
-2.36418 -1.02617
-2.3437 -1.09209
-2.32321 -1.15799

-2.32321 -1.15799
-2.39588 -1.15045
-2.46849 -1.14294
-2.54102 -1.13543
-2.6135 -1.12794
-2.68591 -1.12045
-2.75826 -1.11298
-2.83056 -1.10552
-2.90281 -1.09806
-2.97501 -1.09062
-3.04715 -1.08318

-3.04715 -1.08318
-2.99536 -1.02495
-2.94354 -0.966674
-2.8917 -0.908361
-2.83982 -0.850004
-2.78791 -0.791599
-2.73597 -0.733145
-2.68399 -0.67464
-2.63198 -0.616081
-2.57993 -0.557469
-2.52784 -0.498803

2.52784 0.498803
2.50742 0.564682
2.48699 0.630581
2.46655 0.696495
2.44609 0.762423
2.42562 0.828359
2.40515 0.894299
2.38467 0.960239
2.36418 1.02617
2.3437 1.09209
2.32321 1.15799

2.32321 1.15799
2.39588 1.15046
2.46849 1.14294
2.54102 1.13543
2.6135 1.12794
2.68591 1.12045
2.75826 1.11298
2.83056 1.10552
2.90281 1.09806
2.97501 1.09062
3.04715 1.08318

3.04715 1.08318
2.99536 1.02495
2.94354 0.966674
2.8917 0.908361
2.83982 0.850004
2.78791 0.791599
2.73597 0.733145
2.68399 0.67464
2.63198 0.616082
2.57993 0.557469
2.52784 0.498803

-0.498803 2.52784
-0.564682 2.50742
-0.63058 2.48699
-0.696495 2.46655
-0.762422 2.44609
-0.828359 2.42562
-0.894299 2.40515
-0.960238 2.38467
-1.02617 2.36418
-1.09209 2.3437
-1.15799 2.32321

-1.15799 2.32321
-1.15045 2.39588
-1.14294 2.46849
-1.13543 2.54102
-1.12794 2.6135
-1.12045 2.68591
-1.11298 2.75826
-1.10552 2.83056
-1.09806 2.90281
-1.09062 2.97501
-1.08318 3.04715

-1.08318 3.04715
-1.02495 2.99536
-0.966674 2.94354
-0.908361 2.8917
-0.850004 2.83982
-0.791599 2.78791
-0.733145 2.73597
-0.67464 2.68399
-0.616081 2.63198
-0.557469 2.57993
-0.498803 2.52784

0.498803 -2.52784
0.564682 -2.50742
0.63058 -2.48699
0.696495 -2.46654
0.762422 -2.44609
0.828359 -2.42562
0.894299 -2.40515
0.960238 -2.38467
1.02617 -2.36418
1.09209 -2.3437
1.15799 -2.32321

1.15799 -2.32321
1.15045 -2.39588
1.14294 -2.46849
1.13543 -2.54102
1.12794 -2.6135
1.12045 -2.68591
1.11298 -2.75826
1.10552 -2.83056
1.09806 -2.90281
1.09062 -2.97501
1.08318 -3.04715

1.08318 -3.04715
1.02495 -2.99536
0.966674 -2.94354
0.908361 -2.8917
0.850004 -2.83982
0.791599 -2.78791
0.733145 -2.73597
0.67464 -2.68399
0.616081 -2.63198
0.557469 -2.57993
0.498803 -2.52784

-3.04715 -1.08318
-3.06612 -1.00501
-3.08509 -0.926835
-3.10406 -0.848655
-3.12302 -0.770476
-3.14197 -0.692303
-3.16092 -0.614139
-3.17986 -0.535989
-3.1988 -0.457855
-3.21773 -0.37974
-3.23665 -0.301646

-3.23665 -0.301646
-3.16601 -0.321273
-3.09532 -0.340917
-3.02459 -0.36058
-2.9538 -0.380262
-2.88296 -0.399963
-2.81206 -0.419685
-2.7411 -0.439429
-2.67008 -0.459195
-2.59899 -0.478986
-2.52784 -0.498803

-1.08318 3.04715
-1.00501 3.06612
-0.926835 3.08509
-0.848655 3.10406
-0.770476 3.12302
-0.692303 3.14197
-0.614139 3.16092
-0.535989 3.17986
-0.457855 3.1988
-0.37974 3.21773
-0.301646 3.23665

-0.301646 3.23665
-0.321273 3.16601
-0.340917 3.09532
-0.36058 3.02459
-0.380262 2.9538
-0.399963 2.88296
-0.419685 2.81206
-0.439429 2.7411
-0.459195 2.67008
-0.478986 2.59899
-0.498803 2.52784

3.04715 1.08318
3.06612 1.00501
3.08509 0.926835
3.10406 0.848655
3.12302 0.770476
3.14197 0.692303
3.16092 0.61414
3.17986 0.535989
3.1988 0.457855
3.21773 0.37974
3.23665 0.301646

3.23665 0.301646
3.16601 0.321273
3.09532 0.340917
3.02459 0.36058
2.9538 0.380262
2.88296 0.399963
2.81206 0.419685
2.7411 0.439429
2.67008 0.459195
2.59899 0.478986
2.52784 0.498803

1.08318 -3.04715
1.00501 -3.06612
0.926835 -3.08509
0.848655 -3.10406
0.770476 -3.12302
0.692303 -3.14197
0.614139 -3.16092
0.535989 -3.17986
0.457855 -3.1988
0.37974 -3.21773
0.301646 -3.23665

0.301646 -3.23665
0.321273 -3.16601
0.340917 -3.09532
0.36058 -3.02459
0.380262 -2.9538
0.399963 -2.88296
0.419685 -2.81206
0.439429 -2.7411
0.459195 -2.67008
0.478986 -2.59899
0.498803 -2.52784

-1.67269 -1.09876
-1.70263 -1.16093
-1.73254 -1.22302
-1.76244 -1.28502
-1.79231 -1.34695
-1.82216 -1.40881
-1.85199 -1.47061
-1.88181 -1.53234
-1.91161 -1.59403
-1.9414 -1.65567
-1.97118 -1.71727

-1.97118 -1.71727
-2.00639 -1.66138
-2.04161 -1.60547
-2.07684 -1.54954
-2.11207 -1.4936
-2.14729 -1.43765
-2.1825 -1.3817
-2.2177 -1.32575
-2.25289 -1.26981
-2.28806 -1.21389
-2.32321 -1.15799

-2.32321 -1.15799
-2.2584 -1.15205
-2.19356 -1.14612
-2.12867 -1.14019
-2.06373 -1.13426
-1.99874 -1.12833
-1.93369 -1.12241
-1.86857 -1.11649
-1.80337 -1.11058
-1.73808 -1.10467
-1.67269 -1.09876

1.67269 1.09876
1.70263 1.16093
1.73254 1.22302
1.76244 1.28502
1.79231 1.34695
1.82216 1.40881
1.85199 1.47061
1.88181 1.53234
1.91161 1.59403
1.9414 1.65567
1.97118 1.71727

1.97118 1.71727
2.00639 1.66138
2.04161 1.60547
2.07684 1.54954
2.11207 1.4936
2.14729 1.43765
2.1825 1.3817
2.2177 1.32575
2.25289 1.26982
2.28806 1.21389
2.32321 1.15799

2.32321 1.15799
2.2584 1.15205
2.19356 1.14612
2.12867 1.14019
2.06373 1.13426
1.99874 1.12833
1.93369 1.12241
1.86857 1.11649
1.80337 1.11058
1.73808 1.10467
1.67269 1.09876

-1.09876 1.67269
-1.16093 1.70263
-1.22302 1.73254
-1.28502 1.76244
-1.34695 1.79231
-1.40881 1.82216
-1.47061 1.85199
-1.53234 1.88181
-1.59403 1.91161
-1.65567 1.9414
-1.71727 1.97118

-1.71727 1.97118
-1.66138 2.00639
-1.60547 2.04161
-1.54954 2.07684
-1.4936 2.11207
-1.43765 2.14729
-1.3817 2.1825
-1.32575 2.2177
-1.26981 2.25289
-1.21389 2.28806
-1.15799 2.32321

-1.15799 2.32321
-1.15205 2.2584
-1.14612 2.19356
-1.14019 2.12867
-1.13426 2.06373
-1.12833 1.99874
-1.12241 1.93369
-1.11649 1.86857
-1.11058 1.80337
-1.10467 1.73808
-1.09876 1.67269

1.09876 -1.67269
1.16093 -1.70263
1.22302 -1.73254
1.28502 -1.76244
1.34695 -1.79231
1.40881 -1.82216
1.47061 -1.85199
1.53234 -1.88181
1.59403 -1.91161
1.65567 -1.9414
1.71727 -1.97118

1.71727 -1.97118
1.66138 -2.00639
1.60547 -2.04161
1.54954 -2.07684
1.4936 -2.11207
1.43765 -2.14729
1.3817 -2.1825
1.32575 -2.2177
1.26981 -2.25289
1.21389 -2.28806
1.15799 -2.32321

1.15799 -2.32321
1.15205 -2.2584
1.14612 -2.19356
1.14019 -2.12867
1.13426 -2.06373
1.12833 -1.99874
1.12241 -1.93369
1.11649 -1.86857
1.11058 -1.80337
1.10467 -1.73808
1.09876 -1.67269

0.301646 -3.23665
0.256707 -3.1711
0.211731 -3.10551
0.166715 -3.03988
0.121659 -2.97419
0.0765613 -2.90846
0.0314202 -2.84268
-0.0137654 -2.77685
-0.0589967 -2.71097
-0.104275 -2.64503
-0.149602 -2.57903

-0.149602 -2.57903
-0.0847863 -2.57394
-0.0199586 -2.56884
0.0448787 -2.56374
0.109723 -2.55862
0.174573 -2.55351
0.239424 -2.54838
0.304276 -2.54326
0.369126 -2.53812
0.433969 -2.53299
0.498803 -2.52784

3.23665 0.301646
3.1711 0.256707
3.10551 0.211731
3.03988 0.166715
2.97419 0.121659
2.90846 0.0765613
2.84268 0.0314202
2.77685 -0.0137653
2.71097 -0.0589966
2.64503 -0.104275
2.57903 -0.149602

2.57903 -0.149602
2.57394 -0.0847862
2.56884 -0.0199585
2.56374 0.0448788
2.55862 0.109723
2.55351 0.174573
2.54838 0.239425
2.54326 0.304277
2.53812 0.369126
2.53299 0.433969
2.52784 0.498803

-0.301646 3.23665
-0.256707 3.1711
-0.211731 3.10551
-0.166715 3.03988
-0.121659 2.97419
-0.0765613 2.90846
-0.0314201 2.84268
0.0137654 2.77685
0.0589967 2.71097
0.104275 2.64503
0.149602 2.57903

0.149602 2.57903
0.0847863 2.57394
0.0199586 2.56884
-0.0448787 2.56374
-0.109723 2.55862
-0.174573 2.55351
-0.239424 2.54838
-0.304276 2.54326
-0.369126 2.53812
-0.433969 2.53299
-0.498803 2.52784

-3.23665 -0.301646
-3.1711 -0.256707
-3.10551 -0.211731
-3.03988 -0.166715
-2.97419 -0.121659
-2.90846 -0.0765613
-2.84268 -0.0314201
-2.77685 0.0137654
-2.71097 0.0589967
-2.64503 0.104275
-2.57903 0.149602

-2.57903 0.149602
-2.57394 0.0847863
-2.56884 0.0199586
-2.56374 -0.0448787
-2.55862 -0.109723
-2.55351 -0.174573
-2.54838 -0.239424
-2.54326 -0.304276
-2.53812 -0.369126
-2.53299 -0.433969
-2.52784 -0.498803

-4 -1
-3.9239 -0.930451
-3.84776 -0.86085
-3.77158 -0.79119
-3.69534 -0.721468
-3.61905 -0.651681
-3.5427 -0.581823
-3.46629 -0.511894
-3.38981 -0.441889
-3.31326 -0.371807
-3.23665 -0.301646

-3.04715 -1.08318
-3.14285 -1.07482
-3.23844 -1.06648
-3.33394 -1.05814
-3.42935 -1.04981
-3.52467 -1.0415
-3.6199 -1.03319
-3.71505 -1.02488
-3.81012 -1.01658
-3.9051 -1.00829
-4 -1

-1 4
-0.930451 3.9239
-0.86085 3.84776
-0.79119 3.77158
-0.721468 3.69534
-0.651681 3.61905
-0.581823 3.5427
-0.511894 3.46629
-0.441889 3.38981
-0.371807 3.31326
-0.301646 3.23665

-1.08318 3.04715
-1.07482 3.14285
-1.06648 3.23844
-1.05814 3.33394
-1.04981 3.42935
-1.0415 3.52467
-1.03319 3.6199
-1.02488 3.71505
-1.01658 3.81012
-1.00829 3.9051
-1 4

1 -4
0.930451 -3.9239
0.86085 -3.84776
0.79119 -3.77158
0.721468 -3.69534
0.651681 -3.61905
0.581823 -3.5427
0.511894 -3.46629
0.441889 -3.38981
0.371807 -3.31326
0.301646 -3.23665

1.08318 -3.04715
1.07482 -3.14285
1.06648 -3.23844
1.05814 -3.33394
1.04981 -3.42935
1.0415 -3.52467
1.03319 -3.6199
1.02488 -3.71505
1.01658 -3.81012
1.00829 -3.9051
1 -4

4 1
3.9239 0.930451
3.84776 0.86085
3.77158 0.79119
3.69534 0.721468
3.61905 0.651681
3.5427 0.581823
3.46629 0.511894
3.38981 0.441889
3.31326 0.371807
3.23665 0.301646

3.04715 1.08318
3.14285 1.07482
3.23844 1.06648
3.33394 1.05814
3.42935 1.04981
3.52467 1.0415
3.6199 1.03319
3.71505 1.02488
3.81012 1.01658
3.9051 1.00829
4 1

-1.96653 0.453112
-2.02803 0.422588
-2.08946 0.392112
-2.15083 0.361678
-2.21214 0.331283
-2.2734 0.300923
-2.33462 0.270597
-2.39579 0.240303
-2.45691 0.21004
-2.51799 0.179807
-2.57903 0.149602

-2.57903 0.149602
-2.56885 0.217782
-2.55866 0.285975
-2.54846 0.354179
-2.53826 0.422392
-2.52804 0.49061
-2.51782 0.558829
-2.5076 0.627047
-2.49737 0.695258
-2.48713 0.763458
-2.4769 0.83164

-2.4769 0.83164
-2.42601 0.793935
-2.37509 0.756202
-2.32414 0.718438
-2.27316 0.680643
-2.22214 0.642814
-2.17109 0.604948
-2.12 0.567046
-2.06888 0.529105
-2.01772 0.491127
-1.96653 0.453112

0.453112 1.96653
0.422588 2.02803
0.392112 2.08946
0.361678 2.15083
0.331283 2.21214
0.300923 2.2734
0.270597 2.33462
0.240303 2.39579
0.21004 2.45691
0.179807 2.51799
0.149602 2.57903

0.149602 2.57903
0.217782 2.56885
0.285975 2.55866
0.354179 2.54846
0.422392 2.53826
0.49061 2.52804
0.558829 2.51782
0.627047 2.5076
0.695258 2.49737
0.763457 2.48713
0.83164 2.4769

0.83164 2.4769
0.793935 2.42601
0.756202 2.37509
0.718438 2.32414
0.680643 2.27316
0.642813 2.22214
0.604948 2.17109
0.567046 2.12
0.529105 2.06888
0.491127 2.01772
0.453112 1.96653

1.96653 -0.453111
2.02803 -0.422588
2.08946 -0.392112
2.15083 -0.361678
2.21214 -0.331283
2.2734 -0.300923
2.33462 -0.270597
2.39579 -0.240303
2.45691 -0.21004
2.51799 -0.179807
2.57903 -0.149602

2.57903 -0.149602
2.56885 -0.217782
2.55866 -0.285975
2.54846 -0.354179
2.53826 -0.422392
2.52804 -0.49061
2.51782 -0.558829
2.5076 -0.627047
2.49737 -0.695258
2.48713 -0.763457
2.4769 -0.83164

2.4769 -0.83164
2.42601 -0.793935
2.37509 -0.756202
2.32414 -0.718438
2.27316 -0.680643
2.22214 -0.642813
2.17109 -0.604948
2.12 -0.567046
2.06888 -0.529105
2.01772 -0.491127
1.96653 -0.453111

-0.453112 -1.96653
-0.422588 -2.02803
-0.392112 -2.08946
-0.361678 -2.15083
-0.331283 -2.21214
-0.300923 -2.2734
-0.270597 -2.33462
-0.240303 -2.39579
-0.21004 -2.45691
-0.179807 -2.51799
-0.149602 -2.57903

-0.149602 -2.57903
-0.217782 -2.56885
-0.285975 -2.55866
-0.354179 -2.54846
-0.422392 -2.53826
-0.49061 -2.52804
-0.558829 -2.51782
-0.627047 -2.5076
-0.695258 -2.49737
-0.763457 -2.48713
-0.83164 -2.4769

-0.83164 -2.4769
-0.793935 -2.42601
-0.756202 -2.37509
-0.718438 -2.32414
-0.680643 -2.27316
-0.642813 -2.22214
-0.604948 -2.17109
-0.567046 -2.12
-0.529105 -2.06888
-0.491127 -2.01772
-0.453112 -1.96653

2.71363 1.81226
2.747 1.73937
2.78037 1.66646
2.81375 1.59354
2.84712 1.52061
2.88049 1.44767
2.91384 1.37474
2.94719 1.30183
2.98053 1.22892
3.01385 1.15604
3.04715 1.08318

2.32321 1.15799
2.36236 1.22366
2.40148 1.28927
2.44057 1.35482
2.47965 1.42032
2.51869 1.48575
2.55772 1.55114
2.59672 1.61648
2.63571 1.68177
2.67468 1.74703
2.71363 1.81226

-2.71363 -1.81226
-2.747 -1.73937
-2.78037 -1.66646
-2.81375 -1.59354
-2.84712 -1.52061
-2.88049 -1.44767
-2.91384 -1.37474
-2.94719 -1.30183
-2.98053 -1.22892
-3.01385 -1.15604
-3.04715 -1.08318

-2.32321 -1.15799
-2.36236 -1.22366
-2.40148 -1.28927
-2.44057 -1.35482
-2.47965 -1.42032
-2.51869 -1.48575
-2.55772 -1.55114
-2.59672 -1.61648
-2.63571 -1.68177
-2.67468 -1.74703
-2.71363 -1.81226

1.81226 -2.71363
1.73937 -2.747
1.66646 -2.78037
1.59354 -2.81375
1.52061 -2.84712
1.44767 -2.88049
1.37474 -2.91384
1.30183 -2.94719
1.22892 -2.98053
1.15604 -3.01385
1.08318 -3.04715

1.15799 -2.32321
1.22366 -2.36236
1.28927 -2.40148
1.35482 -2.44057
1.42032 -2.47965
1.48575 -2.51869
1.55114 -2.55772
1.61648 -2.59672
1.68177 -2.63571
1.74703 -2.67468
1.81226 -2.71363

-1.81226 2.71363
-1.73937 2.747
-1.66646 2.78037
-1.59354 2.81375
-1.52061 2.84712
-1.44767 2.88049
-1.37474 2.91384
-1.30183 2.94719
-1.22892 2.98053
-1.15604 3.01385
-1.08318 3.04715

-1.15799 2.32321
-1.22366 2.36236
-1.28927 2.40148
-1.35482 2.44057
-1.42032 2.47965
-1.48575 2.51869
-1.55114 2.55772
-1.61648 2.59672
-1.68177 2.63571
-1.74703 2.67468
-1.81226 2.71363

-2.97844 1.91999
-2.9104 1.87894
-2.84233 1.83788
-2.77422 1.7968
-2.70607 1.75569
-2.63788 1.71455
-2.56964 1.67338
-2.50134 1.63218
-2.43298 1.59094
-2.36454 1.54966
-2.29603 1.50833

2.97844 -1.91999
2.9104 -1.87894
2.84233 -1.83788
2.77422 -1.7968
2.70607 -1.75569
2.63788 -1.71455
2.56964 -1.67338
2.50134 -1.63218
2.43298 -1.59094
2.36454 -1.54966
2.29603 -1.50833

1.91999 2.97844
1.87894 2.9104
1.83788 2.84233
1.7968 2.77422
1.75569 2.70607
1.71455 2.63788
1.67338 2.56964
1.63218 2.50134
1.59094 2.43298
1.54966 2.36454
1.50833 2.29603

-1.91999 -2.97844
-1.87894 -2.9104
-1.83788 -2.84233
-1.7968 -2.77422
-1.75569 -2.70607
-1.71455 -2.63788
-1.67338 -2.56964
-1.63218 -2.50134
-1.59094 -2.43298
-1.54966 -2.36454
-1.50833 -2.29603

0.83164 2.4769
0.855877 2.4256
0.880132 2.37427
0.904405 2.32291
0.928698 2.27152
0.95301 2.22009
0.977342 2.16863
1.0017 2.11713
1.02607 2.06559
1.05047 2.01401
1.07488 1.96239

-2.4769 0.83164
-2.4256 0.855877
-2.37427 0.880132
-2.32291 0.904405
-2.27152 0.928698
-2.22009 0.95301
-2.16863 0.977342
-2.11713 1.0017
-2.06559 1.02607
-2.01401 1.05047
-1.96239 1.07488

2.4769 -0.83164
2.4256 -0.855877
2.37427 -0.880132
2.32291 -0.904405
2.27152 -0.928698
2.22009 -0.95301
2.16863 -0.977342
2.11713 -1.0017
2.06559 -1.02607
2.01401 -1.05047
1.96239 -1.07488

-0.83164 -2.4769
-0.855877 -2.4256
-0.880132 -2.37427
-0.904405 -2.32291
-0.928698 -2.27152
-0.95301 -2.22009
-0.977342 -2.16863
-1.0017 -2.11713
-1.02607 -2.06559
-1.05047 -2.01401
-1.07488 -1.96239

3.17439 -0.499144
3.11503 -0.464319
3.05563 -0.429469
2.9962 -0.394591
2.93673 -0.359686
2.87722 -0.324751
2.81767 -0.289786
2.75808 -0.25479
2.69844 -0.219761
2.63876 -0.184699
2.57903 -0.149602

-0.499144 -3.17439
-0.464319 -3.11503
-0.429469 -3.05563
-0.394591 -2.9962
-0.359686 -2.93673
-0.324751 -2.87722
-0.289786 -2.81767
-0.25479 -2.75808
-0.219761 -2.69844
-0.184699 -2.63876
-0.149602 -2.57903

-3.17439 0.499144
-3.11503 0.464319
-3.05563 0.429469
-2.9962 0.394591
-2.93673 0.359686
-2.87722 0.324751
-2.81767 0.289786
-2.75808 0.25479
-2.69844 0.219761
-2.63876 0.184699
-2.57903 0.149602

0.499144 3.17439
0.464319 3.11503
0.429469 3.05563
0.394591 2.9962
0.359686 2.93673
0.324751 2.87722
0.289786 2.81767
0.25479 2.75808
0.219761 2.69844
0.184699 2.63876
0.149602 2.57903

1.71727 -1.97118
1.72678 -2.04571
1.73628 -2.12017
1.74579 -2.19455
1.75529 -2.26887
1.76479 -2.34313
1.77429 -2.41733
1.78378 -2.49148
1.79328 -2.56557
1.80277 -2.63962
1.81226 -2.71363

-1.71727 1.97118
-1.72678 2.04571
-1.73628 2.12017
-1.74579 2.19455
-1.75529 2.26887
-1.76479 2.34313
-1.77429 2.41733
-1.78378 2.49148
-1.79328 2.56557
-1.80277 2.63962
-1.81226 2.71363

1.97118 1.71727
2.04571 1.72678
2.12017 1.73628
2.19455 1.74579
2.26887 1.75529
2.34313 1.76479
2.41733 1.77429
2.49148 1.78378
2.56557 1.79328
2.63962 1.80277
2.71363 1.81226

-1.97118 -1.71727
-2.04571 -1.72678
-2.12017 -1.73628
-2.19455 -1.74579
-2.26887 -1.75529
-2.34313 -1.76479
-2.41733 -1.77429
-2.49148 -1.78378
-2.56557 -1.79328
-2.63962 -1.80277
-2.71363 -1.81226

-4 -2
-3.91612 -2.04721
-3.83217 -2.09445
-3.74816 -2.14172
-3.66409 -2.18901
-3.57997 -2.23632
-3.49581 -2.28365
-3.4116 -2.331
-3.32737 -2.37835
-3.24311 -2.42571
-3.15883 -2.47307

-3.15883 -2.47307
-3.24316 -2.52591
-3.32743 -2.5787
-3.41163 -2.63145
-3.49578 -2.68417
-3.57988 -2.73686
-3.66395 -2.78952
-3.74799 -2.84216
-3.832 -2.89478
-3.916 -2.94739
-4 -3

2 -4
2.04721 -3.91612
2.09445 -3.83217
2.14172 -3.74816
2.18901 -3.66409
2.23632 -3.57997
2.28365 -3.49581
2.331 -3.4116
2.37835 -3.32737
2.42571 -3.24311
2.47307 -3.15883

2.47307 -3.15883
2.52591 -3.24316
2.5787 -3.32743
2.63145 -3.41163
2.68417 -3.49578
2.73686 -3.57988
2.78952 -3.66395
2.84216 -3.74799
2.89478 -3.832
2.94739 -3.916
3 -4

4 2
3.91612 2.04721
3.83217 2.09445
3.74816 2.14172
3.66409 2.18901
3.57997 2.23632
3.49581 2.28365
3.4116 2.331
3.32737 2.37835
3.24311 2.42571
3.15883 2.47307

3.15883 2.47307
3.24316 2.52591
3.32743 2.5787
3.41163 2.63145
3.49578 2.68417
3.57988 2.73686
3.66395 2.78952
3.74799 2.84216
3.832 2.89478
3.916 2.94739
4 3

