# This is control.dat
3.00277 -0.402501
0.477748 -0.398768
0.497359 -0.429785
0.448302 -0.426881
0.42869 -0.395865
0.458135 -0.367751
0.507194 -0.370654
0.526805 -0.401672
0.990843 -0.38149
1.01819 -0.42412
0.976695 -0.410179
0.949351 -0.367549
0.9635 -0.33886
1.00499 -0.352802
1.03233 -0.395432
0.619725 -0.177604
0.605418 -0.199729
0.601158 -0.181323
0.615467 -0.159198
0.634037 -0.155482
-0.000871706 -0.0050653
0.000234147 -0.00502379
-0.000113043 -0.00565826
-0.00124162 -0.00569323
-0.00200041 -0.00510303
1.00923 -0.0065315
1.0071 -0.00172187
1.01421 -0.00344226
1.01634 -0.00825146
1.01135 -0.0113406
1.03699 -0.350043
1.00965 -0.307413
1.04165 -0.304654
1.06899 -0.347283
1.06433 -0.392672
0.892606 -0.02707
0.895426 -0.0235417
0.897746 -0.0254031
0.894927 -0.0289316
0.889785 -0.0305967
0.928021 -1.98614
0.778504 -2.04456
0.792442 -1.88728
0.991024 -0.0328853
0.990048 -0.0399793
0.985578 -0.0335938
0.986555 -0.0264994
0.992 -0.0257909
0.429224 -0.20792
0.440509 -0.187309
0.459081 -0.210271
0.447793 -0.230883
0.417938 -0.228531
0.399369 -0.205566
0.410652 -0.184956
-0.212301 0.266995
-0.227291 0.222364
-0.257732 0.253125
-0.242741 0.297756
-0.19731 0.311627
-3.08784 -1.69751
-3.2391 -2.04258
-3.33321 -1.75323
-3.18195 -1.40817
-2.93658 -1.35244
1.53828 3.7465
1.87161 3.7465
1.74322 3.49299
1.33333 4
1.66667 4
0.0282567 0.0517992
0.0296398 0.0588863
0.0330537 0.0535386
0.242339 -0.121196
0.226831 -0.137793
0.227588 -0.117495
0.24309 -0.100909
0.25787 -0.10459
0.257111 -0.124898
0.241594 -0.141491
0.0516069 0.608313
0.000414201 0.647001
0.0845597 0.650953
0.135753 0.612263
0.1028 0.569624
0.492289 0.396731
0.506819 0.353774
0.469239 0.365479
0.515336 0.427985
0.529868 0.385028
0.771825 -0.0981853
0.790291 -0.105211
0.773129 -0.115003
0.754662 -0.107978
0.753361 -0.0911597
-1.00721 2.84301
-1.2145 2.94204
-0.968995 3.09904
-0.761699 3.00002
-0.799911 2.74399
-1.04542 2.58699
-1.25272 2.68601
-1.72942 -0.178277
-1.88696 -0.180612
-1.82581 -0.0610656
-3.43725 0.23822
-3.79798 0.208806
-3.59596 0.417612
-3.23523 0.447026
-3.07651 0.267634
2.86827 0.181103
2.67312 0.15
2.70417 0.368175
2.89931 0.399279
3.06341 0.212206
1.06984 0.622375
1.14729 0.634392
1.09725 0.576192
1.01979 0.564175
0.992382 0.610358
1.04242 0.668557
1.11988 0.680574
-0.108862 -0.148391
-0.104708 -0.123649
-0.0846883 -0.137193
-0.0888396 -0.161936
-0.113012 -0.173132
-0.63562 2.82631
-0.597408 3.08234
-0.471329 2.90863
0.0276078 -0.0321181
0.0257834 -0.0316799
0.0267669 -0.0309743
0.0285911 -0.0314127
0.0294339 -0.0325565
0.0284494 -0.0332622
0.0266247 -0.0328239
-0.0118548 0.0546732
-0.0107781 0.0644786
-0.00602985 0.0544707
-0.00710304 0.0446682
-0.0129309 0.0448712
-0.0176805 0.0548762
-0.0166028 0.0646804
0.519069 -0.122183
0.518617 -0.142945
0.498082 -0.129641
0.498535 -0.108882
0.519503 -0.10142
0.540062 -0.114705
0.539604 -0.135476
-1.91877 -2.26707
-1.93805 -2.49309
-2.16026 -2.35549
0.611647 0.0585892
0.600658 0.0595836
0.607395 0.0730682
0.61824 0.0721924
0.622354 0.0576484
0.615716 0.0441192
0.604878 0.0450427
0.503882 -0.284113
0.526802 -0.299526
0.507191 -0.319582
0.484271 -0.304169
0.480961 -0.2687
0.500572 -0.248645
0.523493 -0.264056
0.926671 -1.5197
0.939766 -1.38051
1.03386 -1.44859
0.272101 -0.0759537
0.286067 -0.0760454
0.279545 -0.0923046
0.265093 -0.0919538
0.257068 -0.0759918
0.2639 -0.0598
0.278372 -0.0599944
2.5618 0.261351
2.53075 0.0431759
2.41942 0.154527
0.0425893 -0.036605
0.0436601 -0.035624
0.0439613 -0.0377766
0.0428759 -0.0387673
0.0415101 -0.0375924
0.0412271 -0.035432
0.0423058 -0.0344378
-1.29484 -0.140128
-1.19283 -0.222999
-1.33416 -0.258077
-0.0754684 1.13595
-0.153615 1.1005
-0.165183 1.20116
-0.0870369 1.23661
0.00267798 1.17139
0.0142461 1.07073
-0.063901 1.03529
0.00717992 -0.0469853
0.00247963 -0.049675
0.00498548 -0.0430177
0.00968879 -0.0403293
0.0118824 -0.0442962
0.00937425 -0.0509537
0.00467518 -0.0536433
1.01745 -0.0856041
1.03345 -0.084812
1.02384 -0.0950018
1.00784 -0.0957936
1.00145 -0.0863958
0.937902 -0.0327608
0.942421 -0.0310146
0.943484 -0.0356105
0.938965 -0.0373566
0.933383 -0.0345069
0.93232 -0.0299111
0.93684 -0.0281649
-1.44222 -0.969772
-1.55796 -1.09976
-1.60706 -0.920855
2.10087 0.941781
2.03167 0.774635
1.93502 0.887348
2.00422 1.05449
2.17006 1.10893
0.823269 -0.0756015
0.810937 -0.0834904
0.814421 -0.0715642
0.826752 -0.0636748
0.835601 -0.0677119
0.832117 -0.0796386
0.819785 -0.0875281
1.71682 2.32139
1.99379 2.30691
1.8199 2.12373
1.54293 2.13821
1.43985 2.33587
0.180222 0.795656
0.145687 0.859238
0.22627 0.872829
0.134173 0.718483
0.0996387 0.782064
1.63497 0.0193782
1.52962 0.065582
1.60441 0.102495
1.70976 0.0562917
1.74032 -0.0268251
0.0748048 -0.376233
0.0799295 -0.334179
0.118319 -0.352607
0.113194 -0.394661
0.0696783 -0.418287
0.0312907 -0.399858
0.0364172 -0.357802
-0.926002 0.397093
-0.945341 0.488048
-0.859683 0.429858
-0.840343 0.338902
-0.906661 0.306137
-0.99232 0.364328
-1.01166 0.455284
0.00182729 0.0124599
0.00107377 0.0122653
0.0018476 0.0132538
0.00260195 0.0134502
0.00258063 0.0126558
0.00180798 0.0116666
0.00105417 0.0114726
1.12244 -0.735553
1.17746 -0.772164
1.11025 -0.823639
1.13463 -0.647468
1.18965 -0.684079
-1.43096 0.609447
-1.36228 0.520511
-1.44737 0.448311
0.611191 -0.471772
0.590857 -0.511652
0.568637 -0.472171
0.58897 -0.432291
0.631525 -0.431892
0.653745 -0.471373
0.633411 -0.511253
-0.30831 -1.50815
-0.442782 -1.41066
-0.323683 -1.3613
-0.108574 0.0528513
-0.126943 0.05442
-0.113236 0.0715646
2.58651 -2.50442
2.73035 -2.36908
2.75891 -2.68048
2.61507 -2.81582
2.44266 -2.63976
2.4141 -2.32835
2.55795 -2.19301
0.561088 -0.0726994
0.568365 -0.0576654
0.574473 -0.0667302
0.567143 -0.0818791
0.553853 -0.0879253
0.0605768 0.148006
0.0797322 0.147337
0.0749934 0.133272
0.559246 0.0724574
0.550142 0.0872189
0.565315 0.0818891
0.574514 0.0672254
0.568376 0.0579117
0.650075 -1.88676
0.521645 -1.72896
0.664013 -1.72948
0.636136 -2.04404
0.507706 -1.88624
0.103459 -0.326117
0.0650711 -0.307687
0.0885997 -0.299627
0.80425 0.155999
0.791249 0.1417
0.775959 0.152631
0.788961 0.16693
0.817251 0.170298
0.83254 0.159366
0.819539 0.145067
0.820201 -0.582089
0.786566 -0.623642
0.765312 -0.585919
0.875089 -0.578259
0.841454 -0.619812
0.193715 -0.144681
0.206421 -0.159738
0.186761 -0.161387
0.174056 -0.14633
0.181008 -0.129623
0.200666 -0.127975
0.213375 -0.143033
0.476662 0.337333
0.514242 0.325628
0.484085 0.309188
0.446505 0.320894
0.439083 0.349039
0.0539135 -0.133087
0.0511276 -0.114143
0.0631219 -0.119609
0.0659089 -0.138552
0.0566996 -0.152031
0.464256 -0.288847
0.467566 -0.324315
0.447551 -0.308993
0.444239 -0.273526
0.460943 -0.253381
2.12208 0.106369
2.07008 0.243112
2.18909 0.254495
2.24109 0.117752
2.17409 -0.0303743
1.19259 -0.137005
1.15498 -0.138395
1.15378 -0.105766
1.19138 -0.104376
1.23019 -0.135615
1.2314 -0.168245
1.1938 -0.169634
-0.271258 -0.441746
-0.315457 -0.399385
-0.282 -0.384025
-0.260515 -0.499465
-0.304715 -0.457105
-0.00104046 0.0128991
-0.00232257 0.0128305
-0.00109914 0.0145906
0.000182815 0.0146589
0.000241649 0.0129675
-0.000982113 0.0112075
-0.00226413 0.0111387
1.50484 -1.07078
1.64297 -1.07402
1.55848 -1.18045
1.42036 -1.17722
1.36672 -1.06755
-1.88023 -1.35307
-2.08027 -1.47087
-2.05156 -1.30967
-1.85152 -1.19187
-1.68019 -1.23527
0.506498 -0.087676
-2.4898 -3.70847
-2.82314 -3.70847
-2.64627 -3.41695
-2.33333 -4
-2.66667 -4
0.189721 0.303922
0.228087 0.312058
0.212482 0.279556
0.174117 0.271419
0.151356 0.295785
0.166959 0.328288
0.205325 0.336424
0.567929 0.27978
0.574583 0.317706
0.604767 0.293343
0.53109 0.266219
0.537745 0.304144
1.32084 -1.75145
1.29246 -1.58148
1.45695 -1.6463
1.48534 -1.81627
1.34923 -1.92142
0.407685 0.26965
0.383141 0.301779
0.418533 0.297265
0.443078 0.265134
0.432228 0.23752
0.621964 0.322409
0.591779 0.346771
0.639159 0.351477
0.669345 0.327116
0.65215 0.298049
-0.736824 -0.669951
-0.723188 -0.773471
-0.813444 -0.727625
-0.82708 -0.624105
-0.75046 -0.566431
0.552289 1.09315
0.648045 1.07735
0.618879 1.00109
0.960625 -0.0556466
0.964657 -0.0510538
0.968363 -0.0567456
0.964331 -0.0613384
0.956592 -0.0602394
0.952886 -0.0545477
0.956918 -0.0499549
0.496787 1.42827
0.378671 1.32688
0.3674 1.45275
0.485515 1.55414
0.614902 1.52965
0.0249194 -0.040856
0.0245046 -0.0443913
0.0221721 -0.0399712
0.0225854 -0.0364372
0.0253339 -0.037322
0.0276656 -0.0417412
0.0272497 -0.0452772
0.583166 0.134904
0.573192 0.124309
0.563078 0.137381
0.573053 0.147973
0.593138 0.145501
0.603255 0.132436
0.593282 0.121839
0.675651 -1.00761
0.743668 -1.05872
0.663844 -1.09029
0.595827 -1.03918
0.607634 -0.956505
0.687457 -0.924931
0.755474 -0.976038
0.725152 0.0816078
0.724419 0.0967988
0.737723 0.0825735
0.738458 0.0673787
0.725889 0.0664161
0.712586 0.0806409
0.71185 0.0958334
0.0180922 -0.0305244
0.0164287 -0.0281543
0.0180096 -0.0278673
0.033289 -0.0355323
0.0336159 -0.0374134
0.0319455 -0.0355569
0.0316182 -0.0336767
0.0329616 -0.0336511
0.0346332 -0.035508
0.0349591 -0.0373891
2.31709 -2.78318
2.4895 -2.95925
2.19152 -2.92661
2.01912 -2.75054
2.14469 -2.60712
-0.431901 -0.440358
-0.384597 -0.46627
-0.420279 -0.517795
-0.467584 -0.491883
-0.479204 -0.414446
-0.44352 -0.36292
-0.396217 -0.388832
0.279555 -1.0156
0.370077 -1.0054
0.350059 -1.11672
0.259538 -1.12691
0.189033 -1.02579
0.209049 -0.914477
0.299571 -0.904278
0.227144 -0.345287
0.245984 -0.367273
0.201346 -0.369154
0.252941 -0.321419
0.271782 -0.343405
-0.0642834 0.0776839
-0.0837732 0.0894186
-0.0680155 0.0901255
-0.0485268 0.0783911
-0.044791 0.0659485
0.00580287 0.0154347
0.00629837 0.0144561
0.0056677 0.0146175
0.00517623 0.0155976
0.00531544 0.0164195
0.0059482 0.0162584
0.00641802 0.0152775
0.997944 0.00425432
0.995163 0.00466225
0.998659 0.00810284
1.00143 0.0077013
1.00071 0.00385211
0.997222 0.000406414
0.99445 0.000809461
0.139857 0.544393
0.143957 0.476525
0.106902 0.501754
-0.848843 0.501844
-0.934501 0.560034
-0.838002 0.573829
0.994296 -0.0171139
0.994618 -0.0222421
0.991792 -0.0194019
0.99147 -0.0142733
0.993974 -0.0119854
0.9968 -0.0148258
0.997122 -0.0199541
-0.220298 0.355424
-0.26573 0.341553
-0.243285 0.399219
-0.0999456 -0.0349322
-0.0895105 -0.0436118
-0.0963589 -0.0544112
-0.106793 -0.0457308
-0.110383 -0.0262533
-0.103538 -0.0154555
-0.0930987 -0.0241344
-0.00158185 3.53949e-05
-0.000672858 -0.000466242
-0.00131601 -0.000946137
-0.00223839 -0.000434396
-0.00250492 0.000546101
0.922326 -0.0591014
0.928255 -0.0566662
0.928441 -0.0650894
0.922512 -0.0675247
0.916398 -0.0615366
0.916212 -0.0531134
0.922141 -0.0506784
0.531185 -0.963255
0.519379 -1.04593
0.454737 -0.970006
0.827343 -0.0300719
0.839843 -0.0286024
0.8395 -0.0362242
0.826905 -0.0376579
0.81462 -0.0316157
0.815001 -0.0239731
0.827603 -0.0225103
0.00385117 -0.0224454
0.0045163 -0.0201636
0.00596911 -0.0213226
0.00530351 -0.0236046
0.00318587 -0.0247275
0.953565 -0.0213818
0.951005 -0.0178824
0.953919 -0.0170319
0.956479 -0.0205317
0.956126 -0.0248812
0.953212 -0.0257313
0.950651 -0.0222319
0.804676 -0.070964
0.798419 -0.0584362
0.80816 -0.0590372
0.836102 -0.0899505
0.848435 -0.0820597
0.852418 -0.0923722
0.840086 -0.100263
0.823769 -0.0978405
0.0262129 1.25867
-0.0635025 1.32389
0.0497473 1.34596
0.139463 1.28074
0.115928 1.19346
0.00342901 0.0183909
0.00165311 0.0180945
0.00318226 0.0198384
0.00495817 0.0201345
0.0052053 0.018687
0.00367588 0.0169433
0.00189989 0.0166468
-0.1364 0.115666
-0.129365 0.0922468
-0.159199 0.0957817
-0.166232 0.1192
-0.143435 0.139085
-0.113606 0.135553
-0.10657 0.112132
1.25837 2.9274
1.16568 2.69208
0.994593 2.85063
0.429199 -0.324766
0.449214 -0.340088
0.410848 -0.340539
0.390833 -0.325217
0.409184 -0.309445
0.588146 -1.62838
0.927714 0.0457433
0.926792 0.0402686
0.919984 0.0424521
0.920906 0.0479267
0.928636 0.0512181
-0.574495 3.75201
-0.815658 3.50403
-0.907829 3.75201
-0.666667 4
-0.333333 4
1.22293 -0.0938729
1.18412 -0.0626324
1.21568 -0.0521294
1.25449 -0.0833699
1.26174 -0.125113
0.997295 0.0229365
1.00146 0.0285451
1.0018 0.0200484
0.997642 0.0144392
0.993136 0.0173271
0.992788 0.0258244
0.996949 0.0314332
0.948111 0.0208278
0.945882 0.0240789
0.950878 0.0229246
0.953107 0.0196735
0.95034 0.0175765
0.945344 0.018731
0.943115 0.0219822
0.00437018 0.0154192
0.0042335 0.0145982
0.00342729 0.0144215
0.00356415 0.0152418
0.00450821 0.0162407
2.05043 -2.18949
2.1824 -2.04954
2.22633 -2.25662
2.09436 -2.39656
1.91847 -2.32943
1.87454 -2.12235
2.0065 -1.98241
0.373 0.190921
0.354478 0.171599
0.343148 0.191253
0.447239 -0.0910564
0.458415 -0.111098
0.439249 -0.105878
0.428181 -0.085839
0.436001 -0.0708127
-3.13966 -1.15048
-3.38502 -1.2062
-3.34273 -0.948513
-3.09736 -0.892788
-2.89429 -1.09475
0.631109 0.214897
0.641125 0.185014
0.61725 0.190696
0.17681 0.0953719
0.178513 0.0816462
0.166518 0.0800807
0.164819 0.0938088
0.17511 0.109098
0.187113 0.110648
0.188815 0.0969248
0.553896 -0.121361
0.554358 -0.100582
0.568191 -0.107241
0.567732 -0.128013
0.553441 -0.142131
0.0507717 -0.258163
0.0350505 -0.285179
0.0285582 -0.25461
0.0442788 -0.227595
0.0664919 -0.231148
0.0729858 -0.261715
0.0572646 -0.288731
0.0187692 0.0239779
0.0179796 0.0235489
0.0182371 0.0247518
0.018996 0.025186
0.0195177 0.0244049
0.0192748 0.0231997
0.0185109 0.0227679
0.0102065 0.0184179
0.00983635 0.0193594
0.0107724 0.0188606
0.0111264 0.0179233
0.0105479 0.0174747
-0.0839117 -0.181709
-0.0597416 -0.170516
-0.0548119 -0.190291
-0.0789825 -0.201483
-0.108083 -0.192905
0.160964 -1.10951
0.231469 -1.21063
0.132895 -1.19323
0.0623909 -1.09211
0.0904592 -1.00839
0.984106 -0.0393044
0.988576 -0.0456897
0.982633 -0.0450149
0.978163 -0.0386296
0.979636 -0.032919
0.229958 0.0723089
0.216075 0.0720073
0.223087 0.0855396
0.236371 0.0861819
0.242788 0.0726882
0.2361 0.0591
0.222783 0.0585944
0.138051 0.266327
0.0500273 0.714533
-0.0341179 0.710581
0.0154936 0.778113
0.184434 0.372002
0.146068 0.363865
0.163541 0.407579
0.201907 0.415716
0.2228 0.380138
-0.627503 -1.24517
-0.47706 -1.21516
-0.51947 -1.33759
0.81985 -0.0429596
0.832033 -0.0490922
0.824969 -0.0543696
0.812782 -0.0482234
0.807548 -0.0368532
0.603512 0.113645
0.613485 0.124243
0.613746 0.105454
0.603776 0.0948591
0.593539 0.103046
0.721921 -0.311397
0.702067 -0.330864
0.683895 -0.310156
-0.341091 -2.83435
-0.161239 -2.88125
-0.272177 -3.08093
-0.452029 -3.03404
-0.520943 -2.78746
-0.410006 -2.58778
-0.230154 -2.63467
0.935183 -0.0602988
0.934998 -0.0518755
0.941925 -0.055508
0.942111 -0.0639312
0.935369 -0.0687219
-1.46774 -2.95794
0.479567 -0.45941
0.528623 -0.462316
0.51083 -0.49194
0.461774 -0.489034
0.43051 -0.456505
0.0242398 -0.0353814
0.0258949 -0.0343258
0.0269887 -0.036266
-1.04355 -0.379608
-0.989535 -0.455629
-1.0896 -0.495272
-1.14361 -0.419251
-1.09756 -0.303587
-0.997496 -0.263943
-0.943485 -0.339964
0.00208724 0.0110848
0.00235345 0.0105038
0.00133002 0.0108928
0.00284007 0.011282
0.00310314 0.0107006
1.14612 -0.218866
1.16269 -0.253691
1.11949 -0.231882
1.10292 -0.197058
1.12956 -0.184041
1.17276 -0.205849
1.18933 -0.240674
0.964303 0.0198611
0.969999 0.0204972
0.967035 0.0173149
0.961339 0.0166785
0.958606 0.0192244
0.96157 0.0224069
0.967267 0.0230433
0.168565 -0.130019
0.161612 -0.146726
0.156121 -0.130415
0.163071 -0.113705
0.175513 -0.113312
1.4078 -1.50489
1.2433 -1.44007
1.35865 -1.36348
1.52314 -1.42829
1.5723 -1.5697
0.38376 -0.145643
0.40219 -0.164459
0.382448 -0.164568
0.364018 -0.145753
0.365332 -0.126831
0.892448 -3.56196
0.780948 -3.79225
0.561895 -3.58449
1.223 -3.53943
1.1115 -3.76972
-1.99235 -0.0175381
-2.0535 -0.137085
-2.15888 0.0259891
-2.09774 0.145536
-1.9312 0.102009
0.0405829 -0.792641
-0.0296917 -0.738627
0.032911 -0.71462
0.103187 -0.768631
0.110857 -0.846652
0.0482535 -0.870662
-0.0220206 -0.816649
1.67381 -1.44184
1.62466 -1.30043
1.77533 -1.31398
1.82448 -1.45539
1.72297 -1.58325
-0.258937 0.199677
-0.228494 0.168915
-0.260139 0.14623
-0.290582 0.176992
-0.289378 0.230439
-0.143073 0.0751007
-0.156781 0.0579549
-0.172907 0.0786356
-0.0301912 -3.11298
0.100856 -3.3447
-0.14113 -3.31266
0.020718 -0.0253762
0.0215139 -0.0257962
0.0205548 -0.0266937
0.0197495 -0.026262
0.0198833 -0.0249503
0.020849 -0.0240587
0.0216592 -0.0244858
-3.72593 3.34988
-3.72593 3.68321
-3.45185 3.36642
-4 3.33333
-4 3.66667
-3.39259 3.68321
-3.66667 4
-3.33333 4
0.974706 -0.0746741
0.962017 -0.0772036
0.967043 -0.0698205
0.979733 -0.0672909
0.987395 -0.0721445
0.98237 -0.0795277
0.96968 -0.0820572
2.64008 -0.428735
2.72286 -0.61145
2.55532 -0.606581
2.47254 -0.423867
2.55731 -0.246021
0.00575986 -0.0252262
0.0078778 -0.0241035
0.00833383 -0.0257251
1.00292 0.111142
1.01661 0.122282
1.02015 0.100275
0.985697 0.122009
0.999383 0.133149
2.37017 -2.12128
-1.92488 1.85664
-1.85043 1.66588
-2.02067 1.65855
0.0504069 -0.0694195
0.0519865 -0.0787217
0.0432297 -0.0747731
0.606315 -0.306479
0.646083 -0.309806
0.626445 -0.330164
0.586677 -0.326838
0.566546 -0.303153
0.611642 -0.0565888
0.622351 -0.0556468
0.618226 -0.0681888
0.60738 -0.0690693
0.600659 -0.0575803
0.604878 -0.0450427
0.615716 -0.0441192
0.145202 -0.134748
0.150691 -0.151059
0.134281 -0.139081
0.128793 -0.122769
0.139711 -0.118436
-0.195357 -0.16471
-0.227479 -0.169405
-0.221409 -0.140399
-0.169305 -0.189021
-0.201425 -0.193716
-2.3633 0.559829
-2.15859 0.548317
-2.21143 0.36869
-2.41614 0.380202
-2.56801 0.571341
-2.51517 0.750968
-2.31046 0.739455
-0.0377537 0.0139176
-0.0416965 0.00537651
-0.0467261 0.0132051
-0.0427848 0.0217472
-0.0338134 0.0224592
-0.0287794 0.0146296
-0.0327227 0.00608959
0.895693 -0.0332039
0.896462 -0.0374769
0.890554 -0.0348701
0.937527 0.236819
0.942334 0.267338
0.96279 0.241934
0.957983 0.211416
0.932721 0.206301
-1.55654 2.39292
-1.4087 2.57277
-1.35738 2.36049
-1.75569 2.42535
-1.60785 2.60519
0.601135 0.686776
0.545894 0.646078
0.511221 0.703547
0.566462 0.744246
0.656374 0.727475
0.691047 0.670006
0.635807 0.629306
0.768756 -0.0538828
0.77321 -0.039004
0.780978 -0.0483746
0.664256 -0.330514
0.682428 -0.351222
0.644618 -0.350872
1.15202 -0.0156755
1.17635 -0.0149414
1.16446 -0.0440389
1.13957 0.0126879
1.16391 0.0134217
0.00880092 -0.017048
0.00931957 -0.0174951
0.00866711 -0.0179738
0.00890077 -0.0161171
0.00943497 -0.0165716
0.752239 -0.905892
0.684222 -0.854785
0.749004 -0.835746
0.817022 -0.886854
0.820257 -0.957
0.959299 -0.0228009
0.962119 -0.0250702
0.958946 -0.0271504
0.959653 -0.0184514
0.962473 -0.0207208
3.11551 -1.98226
3.30708 -1.76502
3.33765 -2.1241
3.14608 -2.34135
2.92394 -2.19951
-0.00181732 1.91197
0.175331 1.88967
0.0781069 1.75033
-0.0990419 1.77264
-0.178966 1.93428
0.975574 -0.091799
0.988263 -0.0892694
0.981469 -0.101541
0.96878 -0.10407
0.962885 -0.0943286
0.0488819 -0.0501373
0.0438542 -0.0485335
0.0467617 -0.0471456
0.0517807 -0.0487526
0.053887 -0.0517589
0.626064 0.113636
0.638648 0.10303
0.626333 0.0948485
0.625803 0.132423
0.638383 0.121817
2.9525 -2.51092
3.17464 -2.65275
2.98106 -2.82232
0.689449 -0.173961
0.671709 -0.152455
0.690811 -0.153142
0.70855 -0.174649
0.70719 -0.195468
-0.0034682 0.00792028
-0.00499254 0.00711171
-0.0042691 0.00909095
-0.00274527 0.00989975
-0.00194454 0.00872898
-0.00266769 0.00674946
-0.00419227 0.00594097
0.878485 -0.113442
0.867026 -0.102084
0.877649 -0.101483
0.889109 -0.112842
0.889945 -0.124801
-2.87745 1.96663
-2.92593 1.70747
-3.11597 1.94166
-0.0301937 0.330829
-0.0158086 0.284284
-0.0418731 0.296431
-0.0562596 0.342977
-0.0445795 0.377373
0.180646 -0.460166
0.133884 -0.480191
0.145298 -0.425611
0.192058 -0.405587
0.227408 -0.440139
0.215993 -0.49472
0.169231 -0.514747
0.203189 1.73954
0.300413 1.87888
0.328271 1.72875
0.231046 1.58941
0.105963 1.6002
0.780055 -0.178649
0.766563 -0.164605
0.781209 -0.155946
0.794702 -0.16999
0.793548 -0.192694
0.317542 -0.421354
0.32683 -0.384919
0.363038 -0.404448
0.353748 -0.440883
0.308252 -0.457789
0.272046 -0.438258
0.281335 -0.401824
-1.27201 1.38361
-1.24878 1.2413
-1.37093 1.24734
-1.39416 1.38965
-1.29525 1.52593
-1.1731 1.51988
-1.14986 1.37757
-0.416865 0.0265336
-0.397715 0.0658286
-0.375982 0.0368732
-0.395133 -0.00242169
-0.436015 -0.0127614
1.83894 -3.20717
2.02528 -3.06878
2.15702 -3.2436
1.97067 -3.38199
1.65259 -3.34557
1.52085 -3.17075
1.7072 -3.03236
0.950245 0.0284408
0.954608 0.0328028
0.955241 0.0272867
0.214123 -0.122738
0.201414 -0.107675
0.21487 -0.102438
0.0232268 0.0266528
0.023097 0.0279714
0.0240676 0.0270678
0.0241829 0.0257582
0.0233261 0.0253356
0.0470498 0.0406815
0.0456688 0.0417535
0.0482413 0.0418507
0.0496253 0.0407782
0.0484339 0.0396101
0.0458586 0.0395129
0.0444764 0.0405845
3.061 0.835901
3.18972 0.598515
2.96247 0.592433
2.83374 0.829819
2.93227 1.07329
0.884751 -0.447663
0.851952 -0.405442
0.893577 -0.40084
0.926376 -0.44306
0.91755 -0.489884
-0.193252 0.0540168
-0.229724 0.050078
-0.209377 0.0746964
0.678359 -0.0504851
0.689671 -0.0493701
0.685171 -0.0619481
0.673729 -0.0630047
0.666782 -0.0516449
0.671361 -0.0390793
0.682801 -0.0379846
0.968666 0.0356215
0.962337 0.040501
0.970699 0.0426835
0.977027 0.037804
0.974994 0.0307418
0.966634 0.0285594
0.960305 0.033439
-0.00440275 -0.0751219
0.00332139 -0.065961
0.00666704 -0.075593
-0.00105151 -0.0847515
-0.0121238 -0.0842818
0.0250951 0.0371613
0.0244171 0.0404194
0.0267595 0.0378544
0.0274387 0.0345975
0.0257733 0.0339046
0.0631197 -0.0504915
0.0581366 -0.049547
0.0601426 -0.0442864
1.00175 -0.122123
1.00246 -0.136181
0.98857 -0.124997
0.987859 -0.110939
1.00104 -0.108065
1.01494 -0.119249
1.01565 -0.133307
1.15825 0.56132
1.20829 0.619519
1.21925 0.546448
1.16921 0.488249
1.10821 0.503121
0.182877 0.19879
0.200128 0.224953
0.203378 0.202852
0.186126 0.176688
0.165626 0.172626
-1.0842 1.88978
-0.898914 1.79335
-1.04762 1.72778
-1.23291 1.82421
-1.26949 1.98621
-1.12078 2.05179
-0.935493 1.95536
0.732219 -0.0576764
0.739752 -0.0713386
0.727435 -0.0683453
0.719929 -0.0546835
0.724666 -0.0439624
0.236696 -0.403706
-0.00148519 -0.00295481
-0.00249644 -0.00347964
-0.00223387 -0.00244737
-0.00122235 -0.00191967
-0.000490669 -0.00243978
0.365937 -0.0753349
0.382225 -0.0747815
0.374618 -0.0914719
0.35786 -0.0917726
0.348612 -0.0759997
0.356489 -0.059382
0.373266 -0.0589396
0.0278713 -0.0882429
0.0294261 -0.100859
0.0197203 -0.0930406
0.0181732 -0.0804239
0.0263276 -0.0756242
0.0360218 -0.0834482
0.0375795 -0.0960609
-2.18924 -2.658
-2.44043 -2.82291
-2.41145 -2.5204
1.02674 -0.0223133
1.01748 -0.0217141
1.0194 -0.0134391
1.02866 -0.0140386
1.036 -0.0229126
1.03407 -0.0311872
1.02481 -0.0305879
0.766657 0.585376
0.718068 0.569373
0.732178 0.64004
0.780767 0.656043
0.815247 0.601379
-0.0392151 0.0325693
-0.0481843 0.0318574
-0.0446177 0.0426811
-0.0356512 0.043394
-0.0302467 0.0332815
0.739264 -0.150629
0.737915 -0.166785
0.723913 -0.160307
0.754616 -0.140951
0.753266 -0.157107
1.13303 -0.508798
1.12639 -0.4512
1.1931 -0.464338
1.19974 -0.521936
1.13968 -0.566396
1.07297 -0.553258
1.06632 -0.49566
0.229556 -0.071582
0.242433 -0.0719402
0.235508 -0.0847041
0.222245 -0.0840662
0.215671 -0.0712585
0.222783 -0.0585944
0.2361 -0.0591
0.930815 0.0125873
0.928133 0.0129455
0.929834 0.0156648
0.93251 0.0153115
0.933485 0.0122317
0.931788 0.00951107
0.929112 0.00986611
0.883149 0.439951
0.888933 0.500329
0.92814 0.453944
0.922357 0.393566
0.877365 0.379574
-0.00127809 0.00328549
-0.000328406 0.00280987
-0.000916562 0.00266834
-0.00187102 0.00315236
-0.00223282 0.00377263
-0.00163833 0.00390897
-0.000698273 0.00342349
0.960938 0.0279229
1.24689 0.148904
1.2841 0.163424
